key,text
help.tutorial.section.learning_route,Learning route suggestions
help.tutorial.section.team_knowledge_base,Team knowledge base
help.tutorial.step_01,"Step 01/06 - Roll dice. Trigger: Your turn starts. Action: Click Roll Dice. Result: Dice value used for movement."
help.tutorial.step_02,"Step 02/06 - Move. Trigger: After rolling dice. Action: Token moves by dice value. Result: Land on a tile and evaluate actions."
help.tutorial.step_03,"Step 03/06 - Buy/Pay. Trigger: Land on a city tile. Action: Buy if unowned; otherwise pay toll. Result: Ownership or money changes."
help.tutorial.step_04,"Step 04/06 - Month settlement. Trigger: Month boundary. Action: Settlement runs for all players. Result: Money updates based on owned cities and rules."
help.tutorial.step_05,"Step 05/06 - Season event. Trigger: After settlement (when applicable). Action: A season event applies to the economy. Result: Yields/modifiers change."
help.tutorial.step_06,"Step 06/06 - Yearly price adjustment. Trigger: Year boundary. Action: City prices are adjusted. Result: Future buy prices and yields change."
help.tutorial.step_07,"Knowledge base 1/2 - Terms. Dice: random value used for movement. Toll: money paid when landing on an owned city."
help.tutorial.step_08,"Knowledge base 2/2 - Consistency. Keep rules aligned with Contracts/events. Prefer deterministic acceptance gates."

