key,text
ui.hud.event.core.sanguo.city.toll.paid.title,City toll paid
ui.hud.event.core.sanguo.city.toll.paid.summary,Toll paid at city
ui.hud.event.core.sanguo.city.toll.paid.detail.game_id,Game
ui.hud.event.core.sanguo.city.toll.paid.detail.turn,Turn
ui.hud.event.core.sanguo.city.toll.paid.detail.city_id,City
ui.hud.event.core.sanguo.city.toll.paid.detail.payer_id,Payer
ui.hud.event.core.sanguo.city.toll.paid.detail.owner_id,Owner
ui.hud.event.core.sanguo.city.toll.paid.detail.applied_multipliers,Applied multipliers
ui.hud.event.core.sanguo.city.toll.paid.delta.money_delta,Money delta
ui.hud.event.core.sanguo.city.toll.paid.delta.treasury_delta,Treasury delta
ui.hud.event.core.sanguo.economy.month.settled.title,Month settled
ui.hud.event.core.sanguo.economy.month.settled.summary,Month settlement complete
ui.hud.event.core.sanguo.economy.month.settled.detail.game_id,Game
ui.hud.event.core.sanguo.economy.month.settled.detail.turn,Turn
ui.hud.event.core.sanguo.economy.month.settled.detail.year,Year
ui.hud.event.core.sanguo.economy.month.settled.detail.month,Month
ui.hud.event.core.sanguo.economy.month.settled.detail.player_settlements_count,Player settlements count
ui.hud.event.core.sanguo.economy.month.settled.detail.applied_multipliers,Applied multipliers
ui.hud.event.core.sanguo.economy.month.settled.delta.money_delta,Money delta
ui.hud.event.core.sanguo.board.token.moved.title,Token moved
ui.hud.event.core.sanguo.board.token.moved.summary,Token moved
ui.hud.event.core.sanguo.board.token.moved.detail.game_id,Game
ui.hud.event.core.sanguo.board.token.moved.detail.player_id,Player
ui.hud.event.core.sanguo.board.token.moved.detail.steps,Steps
ui.hud.event.core.sanguo.board.token.moved.detail.passed_start,Passed start
ui.hud.event.core.sanguo.board.token.moved.detail.from_index,From index
ui.hud.event.core.sanguo.board.token.moved.detail.to_index,To index
ui.hud.event.core.sanguo.board.token.moved.detail.from_tile,From tile
ui.hud.event.core.sanguo.board.token.moved.detail.to_tile,To tile
ui.hud.event.core.sanguo.random_event.applied.title,Random event applied
ui.hud.event.core.sanguo.random_event.applied.summary,Random event applied
ui.hud.event.core.sanguo.random_event.applied.detail.game_id,Game
ui.hud.event.core.sanguo.random_event.applied.detail.player_id,Player
ui.hud.event.core.sanguo.random_event.applied.detail.event_id,Event id
ui.hud.event.core.sanguo.random_event.applied.detail.picked_id,Picked id
ui.hud.event.core.sanguo.random_event.applied.detail.effect_kind,Effect kind
ui.hud.event.core.sanguo.random_event.applied.detail.encounter_id,Encounter id
ui.hud.event.core.sanguo.random_event.applied.detail.encounter_target,Encounter target
ui.hud.event.core.sanguo.random_event.applied.detail.applied_multipliers,Applied multipliers
ui.hud.event.core.sanguo.random_event.applied.delta.money_delta,Money delta
ui.hud.event.core.sanguo.random_event.applied.delta.step_delta,Step delta
ui.hud.event.core.sanguo.game.ended.title,Game ended
ui.hud.event.core.sanguo.game.ended.summary,Game ended
ui.hud.event.core.sanguo.game.ended.detail.game_id,Game
ui.hud.event.core.sanguo.game.ended.detail.end_reason,End reason
ui.hud.event.core.sanguo.game.ended.detail.winner_player_id,Winner player
ui.hud.event.shared.detail.mult.additive,additive
ui.hud.event.shared.detail.mult.multiplicative,multiplicative
ui.hud.event.shared.detail.mult.base_steps,base steps
ui.hud.event.shared.detail.mult.character_step_delta,character step delta
ui.hud.event.shared.detail.mult.building_step_delta,building step delta
ui.hud.event.shared.detail.mult.event_step_delta,event step delta
ui.hud.event.shared.detail.mult.action_card_step_delta,action card step delta
ui.hud.event.shared.detail.mult.relic_step_delta,relic step delta
ui.hud.event.shared.detail.mult.region_step_delta,region step delta
ui.hud.event.shared.detail.mult.effective_steps,effective steps
ui.hud.event.shared.detail.mult.step,step
ui.hud.event.shared.detail.mult.effective_multiplier,effective multiplier
ui.hud.event.shared.detail.mult.character_multiplier,character multiplier
ui.hud.event.shared.detail.mult.building_multiplier,building multiplier
ui.hud.event.shared.detail.mult.event_multiplier,event multiplier
ui.hud.event.shared.detail.mult.action_card_multiplier,action card multiplier
ui.hud.event.shared.detail.mult.relic_multiplier,relic multiplier
ui.hud.event.shared.detail.mult.region_multiplier,region multiplier
ui.hud.event.shared.detail.mult.sources,sources
ui.hud.event.shared.detail.mult.source.none,none
ui.hud.event.shared.detail.mult.source.character,character
ui.hud.event.shared.detail.mult.source.building,building
ui.hud.event.shared.detail.mult.source.event,event
ui.hud.event.shared.detail.mult.source.action_card,action card
ui.hud.event.shared.detail.mult.source.relic,relic
ui.hud.event.shared.detail.mult.source.region,region
ui.hud.event.shared.detail.breakdown_amount,breakdown amount
ui.hud.event.shared.detail.landing_city_id,landing city
ui.hud.event.shared.detail.region_id,region
ui.hud.event.shared.detail.expected_total_amount,expected total
ui.hud.event.shared.detail.paid_total_amount,paid total
ui.hud.event.shared.detail.expected_cities_count,expected cities count
ui.hud.event.shared.detail.paid_cities_count,paid cities count
